Team #,CMP,Event,P(DCMP),P(CMP)
1793,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5804,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.100929
9214,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3714,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2914,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5724,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.064792
2534,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4464,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4505,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5115,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1915,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1885,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1895,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0342886
2106,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.974558
6326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8726,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3136,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0243727
1446,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4456,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1086,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.23485
2186,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4286,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
7886,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1727,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.23485
2537,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.532855
2377,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0981566
5587,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.000185417
1908,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.822879
1418,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2028,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0.00859574
5338,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.77097
4638,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3748,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0195264
3258,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0264283
2068,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.102333
2988,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2998,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9709,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1719,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0264283
1629,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.531413
6239,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3939,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0281643
5549,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.163805
2849,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3359,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1389,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.031366
4099,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.547915
2199,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.716928
1599,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11350,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10370,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11211,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11252,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11443,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10004,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0472869
10224,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.23485
11415,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.27182
11425,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.100929
10257,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11318,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.102333
10449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10679,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.100929
832,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.111619
8100,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
5900,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0723203
6910,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.00670245
4730,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4240,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
6340,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0579156
9770,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
8080,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0592931
9480,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0131472
4701,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
7451,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0632375
5651,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1261,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.146562
9561,2026gacmp,"Peachtree District Championship presented by Mercer University",0.666667,0.000838682
8761,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1771,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.78222
3091,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.011154
1002,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.897018
4112,2026gacmp,"Peachtree District Championship presented by Mercer University",0.666667,0.000838682
6712,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9522,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0142793
6772,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0566793
8872,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9582,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
6023,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0142793
1833,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.96526
1683,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.706581
5293,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
7104,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1414,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0579156
7514,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
3344,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.020009
5074,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
2974,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.794347
6705,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.07143
6905,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0251646
2415,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
3815,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0566468
8815,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.00670245
6925,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0109276
3635,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.00670245
8865,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1795,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4026,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.152498
8736,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0251646
1746,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0105387
8866,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0520839
7676,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9086,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9057,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9477,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0582465
8577,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
6887,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.028782
5608,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0167716
3318,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
5828,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
7538,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1648,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.110228
4468,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4188,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.897018
5109,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0592931
4509,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0871882
5219,2026gacmp,"Peachtree District Championship presented by Mercer University",0.666667,0.000838682
6919,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.966151
3329,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0109276
6829,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.430229
8849,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4459,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4189,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.413444
10482,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.00889241
11214,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0566468
11174,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.173007
10376,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
10338,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1,2026micmp,"FIRST in Michigan State Championship",0,0
70,2026micmp,"FIRST in Michigan State Championship",0.301894,0.0753165
51,2026micmp,"FIRST in Michigan State Championship",1,0.225478
33,2026micmp,"FIRST in Michigan State Championship",1,0.970977
74,2026micmp,"FIRST in Michigan State Championship",0,0
94,2026micmp,"FIRST in Michigan State Championship",0,0
85,2026micmp,"FIRST in Michigan State Championship",1,0.355818
66,2026micmp,"FIRST in Michigan State Championship",0,0
27,2026micmp,"FIRST in Michigan State Championship",1,0.999819
67,2026micmp,"FIRST in Michigan State Championship",1,0.935737
68,2026micmp,"FIRST in Michigan State Championship",1,0.890115
910,2026micmp,"FIRST in Michigan State Championship",1,0.426093
830,2026micmp,"FIRST in Michigan State Championship",0,0
240,2026micmp,"FIRST in Michigan State Championship",0,0
201,2026micmp,"FIRST in Michigan State Championship",1,0.679181
141,2026micmp,"FIRST in Michigan State Championship",0,0
302,2026micmp,"FIRST in Michigan State Championship",1,0.850331
862,2026micmp,"FIRST in Michigan State Championship",0.435853,0.118364
503,2026micmp,"FIRST in Michigan State Championship",1,0.187309
123,2026micmp,"FIRST in Michigan State Championship",1,0.71854
453,2026micmp,"FIRST in Michigan State Championship",0,0
573,2026micmp,"FIRST in Michigan State Championship",1,0.350352
904,2026micmp,"FIRST in Michigan State Championship",0.00146873,0.000210975
314,2026micmp,"FIRST in Michigan State Championship",0,0
244,2026micmp,"FIRST in Michigan State Championship",0.172761,0.0320501
494,2026micmp,"FIRST in Michigan State Championship",0.172761,0.0320501
894,2026micmp,"FIRST in Michigan State Championship",1,0.312812
815,2026micmp,"FIRST in Michigan State Championship",0,0
245,2026micmp,"FIRST in Michigan State Championship",1,0.355818
226,2026micmp,"FIRST in Michigan State Championship",1,0.640174
107,2026micmp,"FIRST in Michigan State Championship",0,0
217,2026micmp,"FIRST in Michigan State Championship",1,0.139684
247,2026micmp,"FIRST in Michigan State Championship",1,0.26621
857,2026micmp,"FIRST in Michigan State Championship",0.275242,0.0576349
308,2026micmp,"FIRST in Michigan State Championship",0,0
818,2026micmp,"FIRST in Michigan State Championship",0.995088,0.12542
548,2026micmp,"FIRST in Michigan State Championship",1,0.455621
858,2026micmp,"FIRST in Michigan State Championship",0.203967,0.0466672
288,2026micmp,"FIRST in Michigan State Championship",0.0119762,0.00306279
469,2026micmp,"FIRST in Michigan State Championship",1,0.845022
6100,2026micmp,"FIRST in Michigan State Championship",0.0330485,0.00597099
8300,2026micmp,"FIRST in Michigan State Championship",0,0
5110,2026micmp,"FIRST in Michigan State Championship",0,0
7210,2026micmp,"FIRST in Michigan State Championship",0,0
9210,2026micmp,"FIRST in Michigan State Championship",1,0.704844
5610,2026micmp,"FIRST in Michigan State Championship",0,0
6610,2026micmp,"FIRST in Michigan State Championship",0,0
4810,2026micmp,"FIRST in Michigan State Championship",1,0.0852048
7810,2026micmp,"FIRST in Michigan State Championship",0.00745555,0.00125826
6120,2026micmp,"FIRST in Michigan State Championship",0,0
7220,2026micmp,"FIRST in Michigan State Championship",0.390916,0.0988068
2620,2026micmp,"FIRST in Michigan State Championship",0,0
3620,2026micmp,"FIRST in Michigan State Championship",0.966352,0.489461
4130,2026micmp,"FIRST in Michigan State Championship",0.638391,0.223647
5530,2026micmp,"FIRST in Michigan State Championship",0,0
1940,2026micmp,"FIRST in Michigan State Championship",0,0
5050,2026micmp,"FIRST in Michigan State Championship",0,0
5150,2026micmp,"FIRST in Michigan State Championship",0,0
1250,2026micmp,"FIRST in Michigan State Championship",0,0
7250,2026micmp,"FIRST in Michigan State Championship",0.638391,0.223647
9650,2026micmp,"FIRST in Michigan State Championship",0,0
7160,2026micmp,"FIRST in Michigan State Championship",0.966352,0.489461
5260,2026micmp,"FIRST in Michigan State Championship",0,0
5460,2026micmp,"FIRST in Michigan State Championship",1,0.983932
5560,2026micmp,"FIRST in Michigan State Championship",0,0
5660,2026micmp,"FIRST in Michigan State Championship",1,0.6565
7660,2026micmp,"FIRST in Michigan State Championship",0,0
5860,2026micmp,"FIRST in Michigan State Championship",0,0
2960,2026micmp,"FIRST in Michigan State Championship",1,0.199532
5470,2026micmp,"FIRST in Michigan State Championship",0,0
6570,2026micmp,"FIRST in Michigan State Championship",0,0
3770,2026micmp,"FIRST in Michigan State Championship",0.435853,0.118364
8280,2026micmp,"FIRST in Michigan State Championship",1,0.426093
4680,2026micmp,"FIRST in Michigan State Championship",0.999733,0.139603
5980,2026micmp,"FIRST in Michigan State Championship",0.197363,0.0451001
5090,2026micmp,"FIRST in Michigan State Championship",0,0
6090,2026micmp,"FIRST in Michigan State Championship",1,0.99003
6190,2026micmp,"FIRST in Michigan State Championship",0.00146873,0.000210975
4390,2026micmp,"FIRST in Michigan State Championship",0,0
7790,2026micmp,"FIRST in Michigan State Championship",2.25e-05,1.90885e-05
6101,2026micmp,"FIRST in Michigan State Championship",0,0
5501,2026micmp,"FIRST in Michigan State Championship",0.000673535,7.00439e-05
7501,2026micmp,"FIRST in Michigan State Championship",0,0
1701,2026micmp,"FIRST in Michigan State Championship",1,0.927023
5901,2026micmp,"FIRST in Michigan State Championship",0,0
7211,2026micmp,"FIRST in Michigan State Championship",0.109113,0.0113471
2611,2026micmp,"FIRST in Michigan State Championship",1,0.175884
8611,2026micmp,"FIRST in Michigan State Championship",0.00132943,0.000185642
1711,2026micmp,"FIRST in Michigan State Championship",1,0.192874
7911,2026micmp,"FIRST in Michigan State Championship",0.000990529,0.000137567
6121,2026micmp,"FIRST in Michigan State Championship",1,0.50327
7221,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000337192
9721,2026micmp,"FIRST in Michigan State Championship",0,0
5231,2026micmp,"FIRST in Michigan State Championship",0,0
5531,2026micmp,"FIRST in Michigan State Championship",0,0
9731,2026micmp,"FIRST in Michigan State Championship",0,0
8041,2026micmp,"FIRST in Michigan State Championship",0,0
9541,2026micmp,"FIRST in Michigan State Championship",0,0
3641,2026micmp,"FIRST in Michigan State Championship",1,0.646939
5641,2026micmp,"FIRST in Michigan State Championship",0.0258185,0.00383181
9251,2026micmp,"FIRST in Michigan State Championship",0,0
9651,2026micmp,"FIRST in Michigan State Championship",0,0
9751,2026micmp,"FIRST in Michigan State Championship",0,0
2851,2026micmp,"FIRST in Michigan State Championship",1,0.748051
4851,2026micmp,"FIRST in Michigan State Championship",0,0
5561,2026micmp,"FIRST in Michigan State Championship",2.25e-05,1.90885e-05
9661,2026micmp,"FIRST in Michigan State Championship",0,0
6861,2026micmp,"FIRST in Michigan State Championship",0,0
4961,2026micmp,"FIRST in Michigan State Championship",0,0
6071,2026micmp,"FIRST in Michigan State Championship",0,0
9671,2026micmp,"FIRST in Michigan State Championship",0.00319875,0.000579192
2771,2026micmp,"FIRST in Michigan State Championship",0.301894,0.0753165
9771,2026micmp,"FIRST in Michigan State Championship",0.937935,0.431966
6081,2026micmp,"FIRST in Michigan State Championship",0.105604,0.021244
4381,2026micmp,"FIRST in Michigan State Championship",1,0.350352
1481,2026micmp,"FIRST in Michigan State Championship",1,0.26621
6091,2026micmp,"FIRST in Michigan State Championship",0.0086997,0.00119439
4391,2026micmp,"FIRST in Michigan State Championship",1,0.868154
7491,2026micmp,"FIRST in Michigan State Championship",0,0
2591,2026micmp,"FIRST in Michigan State Championship",0,0
6591,2026micmp,"FIRST in Michigan State Championship",0,0
6002,2026micmp,"FIRST in Michigan State Championship",1,0.970977
7202,2026micmp,"FIRST in Michigan State Championship",0.203967,0.0466672
3302,2026micmp,"FIRST in Michigan State Championship",0,0
1502,2026micmp,"FIRST in Michigan State Championship",1,0.0354008
3602,2026micmp,"FIRST in Michigan State Championship",0.386454,0.112516
5702,2026micmp,"FIRST in Michigan State Championship",0,0
6112,2026micmp,"FIRST in Michigan State Championship",0.00319875,0.000579192
9212,2026micmp,"FIRST in Michigan State Championship",0,0
9312,2026micmp,"FIRST in Michigan State Championship",1,0.26621
5612,2026micmp,"FIRST in Michigan State Championship",0,0
8612,2026micmp,"FIRST in Michigan State Championship",1,0.850785
5712,2026micmp,"FIRST in Michigan State Championship",1,0.978703
6122,2026micmp,"FIRST in Michigan State Championship",0.0330485,0.00597099
1322,2026micmp,"FIRST in Michigan State Championship",0.275242,0.0576349
3322,2026micmp,"FIRST in Michigan State Championship",1,0.50327
4422,2026micmp,"FIRST in Michigan State Championship",1,0.355818
9722,2026micmp,"FIRST in Michigan State Championship",0,0
5532,2026micmp,"FIRST in Michigan State Championship",0,0
6532,2026micmp,"FIRST in Michigan State Championship",0,0
3632,2026micmp,"FIRST in Michigan State Championship",0.109113,0.0113471
2832,2026micmp,"FIRST in Michigan State Championship",0,0
8832,2026micmp,"FIRST in Michigan State Championship",0,0
9242,2026micmp,"FIRST in Michigan State Championship",0,0
9542,2026micmp,"FIRST in Michigan State Championship",0,0
5642,2026micmp,"FIRST in Michigan State Championship",0,0
6642,2026micmp,"FIRST in Michigan State Championship",0.0330485,0.00597099
5152,2026micmp,"FIRST in Michigan State Championship",1,0.230813
6152,2026micmp,"FIRST in Michigan State Championship",1,0.685675
9252,2026micmp,"FIRST in Michigan State Championship",0,0
8352,2026micmp,"FIRST in Michigan State Championship",1,0.455621
3452,2026micmp,"FIRST in Michigan State Championship",1,0.134123
5162,2026micmp,"FIRST in Michigan State Championship",0,0
4362,2026micmp,"FIRST in Michigan State Championship",1,0.993533
8362,2026micmp,"FIRST in Michigan State Championship",0,0
5462,2026micmp,"FIRST in Michigan State Championship",1,0.300413
9662,2026micmp,"FIRST in Michigan State Championship",0,0
7762,2026micmp,"FIRST in Michigan State Championship",0,0
3572,2026micmp,"FIRST in Michigan State Championship",1,0.685675
9572,2026micmp,"FIRST in Michigan State Championship",1,0.130486
9672,2026micmp,"FIRST in Michigan State Championship",0,0
7772,2026micmp,"FIRST in Michigan State Championship",0.133371,0.0303827
5182,2026micmp,"FIRST in Michigan State Championship",0.172761,0.0320501
9182,2026micmp,"FIRST in Michigan State Championship",0,0
5282,2026micmp,"FIRST in Michigan State Championship",0.00319875,0.000579192
9682,2026micmp,"FIRST in Michigan State Championship",0.0086997,0.00119439
7782,2026micmp,"FIRST in Michigan State Championship",0.301894,0.0753165
5982,2026micmp,"FIRST in Michigan State Championship",0.539937,0.158042
4392,2026micmp,"FIRST in Michigan State Championship",0.676094,0.231476
7692,2026micmp,"FIRST in Michigan State Championship",0,0
4003,2026micmp,"FIRST in Michigan State Championship",0.00120726,0.000517046
7203,2026micmp,"FIRST in Michigan State Championship",0.000990529,0.000137567
9203,2026micmp,"FIRST in Michigan State Championship",0,0
3603,2026micmp,"FIRST in Michigan State Championship",1,0.957526
5603,2026micmp,"FIRST in Michigan State Championship",0.638391,0.223647
9703,2026micmp,"FIRST in Michigan State Championship",0,0
6113,2026micmp,"FIRST in Michigan State Championship",0.00146873,0.000210975
5213,2026micmp,"FIRST in Michigan State Championship",0,0
7713,2026micmp,"FIRST in Michigan State Championship",0.0194246,0.00304008
7813,2026micmp,"FIRST in Michigan State Championship",0,0
1023,2026micmp,"FIRST in Michigan State Championship",0.956528,0.51279
8423,2026micmp,"FIRST in Michigan State Championship",0.0845433,0.0138282
5623,2026micmp,"FIRST in Michigan State Championship",0,0
8623,2026micmp,"FIRST in Michigan State Championship",0,0
6033,2026micmp,"FIRST in Michigan State Championship",0,0
5533,2026micmp,"FIRST in Michigan State Championship",1,0.300413
6533,2026micmp,"FIRST in Michigan State Championship",0,0
9733,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000337192
9743,2026micmp,"FIRST in Michigan State Championship",0,0
5843,2026micmp,"FIRST in Michigan State Championship",1,0.26621
5053,2026micmp,"FIRST in Michigan State Championship",0,0
4453,2026micmp,"FIRST in Michigan State Championship",0,0
7553,2026micmp,"FIRST in Michigan State Championship",0,0
6753,2026micmp,"FIRST in Michigan State Championship",1,0.325177
9753,2026micmp,"FIRST in Michigan State Championship",0,0
5263,2026micmp,"FIRST in Michigan State Championship",0,0
6963,2026micmp,"FIRST in Michigan State Championship",0.0676132,0.012824
6073,2026micmp,"FIRST in Michigan State Championship",0.0845433,0.0138282
8373,2026micmp,"FIRST in Michigan State Championship",1,0.14979
2673,2026micmp,"FIRST in Michigan State Championship",0,0
9673,2026micmp,"FIRST in Michigan State Championship",0.435853,0.118364
3773,2026micmp,"FIRST in Michigan State Championship",0,0
9773,2026micmp,"FIRST in Michigan State Championship",0.512921,0.156501
8873,2026micmp,"FIRST in Michigan State Championship",1,0.640174
5183,2026micmp,"FIRST in Michigan State Championship",0.00132943,0.000185642
9183,2026micmp,"FIRST in Michigan State Championship",0,0
4983,2026micmp,"FIRST in Michigan State Championship",0,0
5193,2026micmp,"FIRST in Michigan State Championship",1,0.792966
8193,2026micmp,"FIRST in Michigan State Championship",0.000990529,0.000137567
4004,2026micmp,"FIRST in Michigan State Championship",0.172761,0.0320501
9204,2026micmp,"FIRST in Michigan State Championship",0,0
1504,2026micmp,"FIRST in Michigan State Championship",0,0
5504,2026micmp,"FIRST in Michigan State Championship",0,0
2604,2026micmp,"FIRST in Michigan State Championship",0,0
3604,2026micmp,"FIRST in Michigan State Championship",1,0.192874
5704,2026micmp,"FIRST in Michigan State Championship",0,0
5114,2026micmp,"FIRST in Michigan State Championship",1,0.591006
6114,2026micmp,"FIRST in Michigan State Championship",0,0
5214,2026micmp,"FIRST in Michigan State Championship",0,0
5314,2026micmp,"FIRST in Michigan State Championship",0,0
3414,2026micmp,"FIRST in Michigan State Championship",1,0.975591
7814,2026micmp,"FIRST in Michigan State Championship",0,0
6914,2026micmp,"FIRST in Michigan State Championship",0,0
8124,2026micmp,"FIRST in Michigan State Championship",0,0
2224,2026micmp,"FIRST in Michigan State Championship",1,0.300413
5424,2026micmp,"FIRST in Michigan State Championship",2.25e-05,1.90885e-05
8424,2026micmp,"FIRST in Michigan State Championship",1,0.511053
3234,2026micmp,"FIRST in Michigan State Championship",0,0
5234,2026micmp,"FIRST in Michigan State Championship",0.724611,0.237003
5534,2026micmp,"FIRST in Michigan State Championship",1,0.723301
2834,2026micmp,"FIRST in Michigan State Championship",0,0
5144,2026micmp,"FIRST in Michigan State Championship",1,0.230813
6344,2026micmp,"FIRST in Michigan State Championship",0,0
2054,2026micmp,"FIRST in Michigan State Championship",1,0.873643
7054,2026micmp,"FIRST in Michigan State Championship",0.999733,0.139603
9754,2026micmp,"FIRST in Michigan State Championship",0,0
4854,2026micmp,"FIRST in Michigan State Championship",0,0
8364,2026micmp,"FIRST in Michigan State Championship",0,0
7174,2026micmp,"FIRST in Michigan State Championship",0.00120726,0.000517046
8374,2026micmp,"FIRST in Michigan State Championship",0,0
5674,2026micmp,"FIRST in Michigan State Championship",0,0
9674,2026micmp,"FIRST in Michigan State Championship",0.172761,0.0320501
5084,2026micmp,"FIRST in Michigan State Championship",0.00745555,0.00125826
4384,2026micmp,"FIRST in Michigan State Championship",0,0
1684,2026micmp,"FIRST in Michigan State Championship",1,0.224581
7784,2026micmp,"FIRST in Michigan State Championship",0,0
6094,2026micmp,"FIRST in Michigan State Championship",0,0
9594,2026micmp,"FIRST in Michigan State Championship",0,0
7794,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000337192
4994,2026micmp,"FIRST in Michigan State Championship",0,0
6005,2026micmp,"FIRST in Michigan State Championship",0.00132943,0.000185642
5205,2026micmp,"FIRST in Michigan State Championship",0,0
9205,2026micmp,"FIRST in Michigan State Championship",0,0
2405,2026micmp,"FIRST in Michigan State Championship",0,0
4405,2026micmp,"FIRST in Michigan State Championship",0,0
5505,2026micmp,"FIRST in Michigan State Championship",0.638391,0.223647
8115,2026micmp,"FIRST in Michigan State Championship",0,0
