Team #,CMP,Event,P(DCMP),P(CMP)
5682,2026txcmp,"FIRST In Texas District Championship",0,0
2882,2026txcmp,"FIRST In Texas District Championship",0,0
4192,2026txcmp,"FIRST In Texas District Championship",1,0.0583766
7492,2026txcmp,"FIRST In Texas District Championship",1,0.0964112
9492,2026txcmp,"FIRST In Texas District Championship",1,0.0964112
5892,2026txcmp,"FIRST In Texas District Championship",0,0
5103,2026txcmp,"FIRST In Texas District Championship",0,0
5503,2026txcmp,"FIRST In Texas District Championship",1,0.0926268
7503,2026txcmp,"FIRST In Texas District Championship",1,0.0974905
5613,2026txcmp,"FIRST In Texas District Championship",0,0
5923,2026txcmp,"FIRST In Texas District Championship",0,0
6243,2026txcmp,"FIRST In Texas District Championship",0,0
4153,2026txcmp,"FIRST In Texas District Championship",1,0.0262051
4063,2026txcmp,"FIRST In Texas District Championship",1,0.119773
8573,2026txcmp,"FIRST In Texas District Championship",1,0.0164088
6773,2026txcmp,"FIRST In Texas District Championship",1,0.829069
2583,2026txcmp,"FIRST In Texas District Championship",1,0.762836
8114,2026txcmp,"FIRST In Texas District Championship",0.5,0.00814489
5414,2026txcmp,"FIRST In Texas District Championship",1,0.247219
2714,2026txcmp,"FIRST In Texas District Championship",1,0.249949
9034,2026txcmp,"FIRST In Texas District Championship",0,0
7534,2026txcmp,"FIRST In Texas District Championship",0,0
4734,2026txcmp,"FIRST In Texas District Championship",1,0.0164088
9444,2026txcmp,"FIRST In Texas District Championship",1,0.0317457
1164,2026txcmp,"FIRST In Texas District Championship",1,0.0381497
4364,2026txcmp,"FIRST In Texas District Championship",0,0
6974,2026txcmp,"FIRST In Texas District Championship",0,0
5894,2026txcmp,"FIRST In Texas District Championship",0,0
3005,2026txcmp,"FIRST In Texas District Championship",1,0.294294
9105,2026txcmp,"FIRST In Texas District Championship",0,0
7115,2026txcmp,"FIRST In Texas District Championship",0,0
8515,2026txcmp,"FIRST In Texas District Championship",1,0.178965
7125,2026txcmp,"FIRST In Texas District Championship",0,0
3035,2026txcmp,"FIRST In Texas District Championship",1,0.812885
3735,2026txcmp,"FIRST In Texas District Championship",1,0.175325
3545,2026txcmp,"FIRST In Texas District Championship",0,0
6645,2026txcmp,"FIRST In Texas District Championship",0,0
1745,2026txcmp,"FIRST In Texas District Championship",0,0
6155,2026txcmp,"FIRST In Texas District Championship",0,0
1255,2026txcmp,"FIRST In Texas District Championship",1,0.0910467
2585,2026txcmp,"FIRST In Texas District Championship",0,0
4295,2026txcmp,"FIRST In Texas District Championship",1,0.0391833
4206,2026txcmp,"FIRST In Texas District Championship",1,0.460091
7506,2026txcmp,"FIRST In Texas District Championship",1,0.215376
9506,2026txcmp,"FIRST In Texas District Championship",0.5,0.00814489
7616,2026txcmp,"FIRST In Texas District Championship",1,0.0232557
8816,2026txcmp,"FIRST In Texas District Championship",0,0
6526,2026txcmp,"FIRST In Texas District Championship",0,0
5726,2026txcmp,"FIRST In Texas District Championship",0,0
9136,2026txcmp,"FIRST In Texas District Championship",1,0.0889115
5866,2026txcmp,"FIRST In Texas District Championship",0,0
4076,2026txcmp,"FIRST In Texas District Championship",0,0
8576,2026txcmp,"FIRST In Texas District Championship",1,0.087436
3676,2026txcmp,"FIRST In Texas District Championship",1,0.0391833
9786,2026txcmp,"FIRST In Texas District Championship",0,0
5986,2026txcmp,"FIRST In Texas District Championship",0,0
1296,2026txcmp,"FIRST In Texas District Championship",1,0.52726
9307,2026txcmp,"FIRST In Texas District Championship",0,0
8507,2026txcmp,"FIRST In Texas District Championship",1,0.0209509
5417,2026txcmp,"FIRST In Texas District Championship",1,0.0317457
4717,2026txcmp,"FIRST In Texas District Championship",0,0
5427,2026txcmp,"FIRST In Texas District Championship",1,0.247219
9137,2026txcmp,"FIRST In Texas District Championship",0,0
3847,2026txcmp,"FIRST In Texas District Championship",1,0.762836
6357,2026txcmp,"FIRST In Texas District Championship",1,0.0509682
9457,2026txcmp,"FIRST In Texas District Championship",0,0
2657,2026txcmp,"FIRST In Texas District Championship",0,0
8177,2026txcmp,"FIRST In Texas District Championship",0,0
6377,2026txcmp,"FIRST In Texas District Championship",1,0.209988
1477,2026txcmp,"FIRST In Texas District Championship",1,0.0195546
9577,2026txcmp,"FIRST In Texas District Championship",1,0.0209509
2587,2026txcmp,"FIRST In Texas District Championship",1,0.17886
4587,2026txcmp,"FIRST In Texas District Championship",0,0
2687,2026txcmp,"FIRST In Texas District Championship",1,0.175325
4597,2026txcmp,"FIRST In Texas District Championship",0,0
8408,2026txcmp,"FIRST In Texas District Championship",0,0
5908,2026txcmp,"FIRST In Texas District Championship",0,0
9418,2026txcmp,"FIRST In Texas District Championship",1,0.1522
8818,2026txcmp,"FIRST In Texas District Championship",0,0
9128,2026txcmp,"FIRST In Texas District Championship",1,0.971724
4328,2026txcmp,"FIRST In Texas District Championship",0,0
8528,2026txcmp,"FIRST In Texas District Championship",0,0
2728,2026txcmp,"FIRST In Texas District Championship",1,0.178965
3728,2026txcmp,"FIRST In Texas District Championship",0,0
7138,2026txcmp,"FIRST In Texas District Championship",0,0
2848,2026txcmp,"FIRST In Texas District Championship",1,0.812885
2158,2026txcmp,"FIRST In Texas District Championship",1,0.15129
9658,2026txcmp,"FIRST In Texas District Championship",0,0
8858,2026txcmp,"FIRST In Texas District Championship",1,0.0864328
2468,2026txcmp,"FIRST In Texas District Championship",1,0.982666
6768,2026txcmp,"FIRST In Texas District Championship",0,0
9478,2026txcmp,"FIRST In Texas District Championship",0,0
7088,2026txcmp,"FIRST In Texas District Championship",0,0
8088,2026txcmp,"FIRST In Texas District Championship",1,0.0152572
6488,2026txcmp,"FIRST In Texas District Championship",0,0
5788,2026txcmp,"FIRST In Texas District Championship",0,0
7119,2026txcmp,"FIRST In Texas District Championship",0,0
4219,2026txcmp,"FIRST In Texas District Championship",0,0
9419,2026txcmp,"FIRST In Texas District Championship",0,0
5829,2026txcmp,"FIRST In Texas District Championship",1,0.513258
4639,2026txcmp,"FIRST In Texas District Championship",1,0.308651
8749,2026txcmp,"FIRST In Texas District Championship",1,0.0583766
6369,2026txcmp,"FIRST In Texas District Championship",1,0.985853
8769,2026txcmp,"FIRST In Texas District Championship",1,0.0262051
2969,2026txcmp,"FIRST In Texas District Championship",0,0
3679,2026txcmp,"FIRST In Texas District Championship",1,0.0391833
9289,2026txcmp,"FIRST In Texas District Championship",0,0
2689,2026txcmp,"FIRST In Texas District Championship",1,0.330338
2789,2026txcmp,"FIRST In Texas District Championship",0,0
11200,2026txcmp,"FIRST In Texas District Championship",1,0.249949
10340,2026txcmp,"FIRST In Texas District Championship",1,0.951358
11091,2026txcmp,"FIRST In Texas District Championship",0,0
10312,2026txcmp,"FIRST In Texas District Championship",0,0
10032,2026txcmp,"FIRST In Texas District Championship",1,0.0811914
11132,2026txcmp,"FIRST In Texas District Championship",0,0
11242,2026txcmp,"FIRST In Texas District Championship",1,0.0481653
10913,2026txcmp,"FIRST In Texas District Championship",1,0.0164088
10904,2026txcmp,"FIRST In Texas District Championship",0,0
10014,2026txcmp,"FIRST In Texas District Championship",1,0.215897
11224,2026txcmp,"FIRST In Texas District Championship",0,0
10994,2026txcmp,"FIRST In Texas District Championship",1,0.294294
11465,2026txcmp,"FIRST In Texas District Championship",0,0
10385,2026txcmp,"FIRST In Texas District Championship",1,0.497724
11277,2026txcmp,"FIRST In Texas District Championship",1,0.0481653
10118,2026txcmp,"FIRST In Texas District Championship",1,0.0926268
10518,2026txcmp,"FIRST In Texas District Championship",0,0
11178,2026txcmp,"FIRST In Texas District Championship",1,0.0237211
11309,2026txcmp,"FIRST In Texas District Championship",0,0
11169,2026txcmp,"FIRST In Texas District Championship",1,0.215376
11469,2026txcmp,"FIRST In Texas District Championship",0,0
610,2026oncmp,"FIRST Ontario Provincial Championship",1,0.725124
771,2026oncmp,"FIRST Ontario Provincial Championship",1,0.023263
781,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0381388
772,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0230369
854,2026oncmp,"FIRST Ontario Provincial Championship",0.666667,0.00141044
865,2026oncmp,"FIRST Ontario Provincial Championship",1,0.037549
188,2026oncmp,"FIRST Ontario Provincial Championship",1,0.782973
919,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0835013
2200,2026oncmp,"FIRST Ontario Provincial Championship",1,0.676491
7200,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0835013
6110,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00015217
1310,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000267254
7520,2026oncmp,"FIRST Ontario Provincial Championship",1,0.3242
4920,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0548158
4940,2026oncmp,"FIRST Ontario Provincial Championship",0,0
8850,2026oncmp,"FIRST Ontario Provincial Championship",0.666667,0.00141044
1360,2026oncmp,"FIRST Ontario Provincial Championship",1,0.446383
3560,2026oncmp,"FIRST Ontario Provincial Championship",0,0
5870,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00015217
7480,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0104637
9580,2026oncmp,"FIRST Ontario Provincial Championship",1,3.14904e-05
5031,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000252513
1241,2026oncmp,"FIRST Ontario Provincial Championship",1,0.751645
4951,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00015217
3161,2026oncmp,"FIRST Ontario Provincial Championship",1,0.301701
8081,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00437848
2702,2026oncmp,"FIRST Ontario Provincial Championship",1,0.614894
7902,2026oncmp,"FIRST Ontario Provincial Championship",1,0.116308
7712,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0833954
5912,2026oncmp,"FIRST Ontario Provincial Championship",1,0
5032,2026oncmp,"FIRST Ontario Provincial Championship",1,0.023263
6632,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00619696
4152,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0898136
2852,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00437848
9062,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0376229
6162,2026oncmp,"FIRST Ontario Provincial Championship",0,0
9262,2026oncmp,"FIRST Ontario Provincial Championship",0,0
9562,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000115076
5672,2026oncmp,"FIRST Ontario Provincial Championship",1,0
9782,2026oncmp,"FIRST Ontario Provincial Championship",0,0
9592,2026oncmp,"FIRST Ontario Provincial Championship",0,0
7603,2026oncmp,"FIRST Ontario Provincial Championship",0,0
2013,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0833954
3543,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000112613
9263,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00437848
3683,2026oncmp,"FIRST Ontario Provincial Championship",1,0.242118
1114,2026oncmp,"FIRST Ontario Provincial Championship",1,0.968171
5024,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0787888
1334,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0220042
2634,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00015217
6854,2026oncmp,"FIRST Ontario Provincial Championship",0.666667,0.00141044
8764,2026oncmp,"FIRST Ontario Provincial Championship",0,0
6864,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00437848
8884,2026oncmp,"FIRST Ontario Provincial Championship",1,0.207279
1305,2026oncmp,"FIRST Ontario Provincial Championship",1,0.21201
4015,2026oncmp,"FIRST Ontario Provincial Championship",0,0
1325,2026oncmp,"FIRST Ontario Provincial Championship",1,0.676491
6725,2026oncmp,"FIRST Ontario Provincial Championship",0,0
6135,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0253996
2935,2026oncmp,"FIRST Ontario Provincial Championship",1,0.21201
6865,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000115076
9575,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0833954
6875,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0201388
6975,2026oncmp,"FIRST Ontario Provincial Championship",0,0
9785,2026oncmp,"FIRST Ontario Provincial Championship",1,0.941741
5885,2026oncmp,"FIRST Ontario Provincial Championship",1,0.280051
5406,2026oncmp,"FIRST Ontario Provincial Championship",1,0.782973
2706,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0220042
5036,2026oncmp,"FIRST Ontario Provincial Championship",1,8.0303e-05
4946,2026oncmp,"FIRST Ontario Provincial Championship",1,0.985177
2056,2026oncmp,"FIRST Ontario Provincial Championship",1,0.989228
3756,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0376229
4476,2026oncmp,"FIRST Ontario Provincial Championship",1,0.751645
7476,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00627612
4976,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0381388
2386,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0230369
5596,2026oncmp,"FIRST Ontario Provincial Championship",0,0
4907,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0485313
4617,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00415467
4917,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0253996
7757,2026oncmp,"FIRST Ontario Provincial Championship",0,0
6397,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00619696
4308,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0835013
5408,2026oncmp,"FIRST Ontario Provincial Championship",0,0
2708,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00619696
7058,2026oncmp,"FIRST Ontario Provincial Championship",0,0
7558,2026oncmp,"FIRST Ontario Provincial Championship",1,0.918805
4678,2026oncmp,"FIRST Ontario Provincial Championship",1,0.690792
6978,2026oncmp,"FIRST Ontario Provincial Championship",1,0.037549
4688,2026oncmp,"FIRST Ontario Provincial Championship",1,8.0303e-05
9098,2026oncmp,"FIRST Ontario Provincial Championship",1,0.108828
5409,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0901135
2609,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0835013
5719,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000115076
1229,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0303488
8729,2026oncmp,"FIRST Ontario Provincial Championship",1,0
4039,2026oncmp,"FIRST Ontario Provincial Championship",1,0.37708
3739,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0856085
8349,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0548158
7659,2026oncmp,"FIRST Ontario Provincial Championship",1,8.0303e-05
9659,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000267254
6859,2026oncmp,"FIRST Ontario Provincial Championship",0,0
4069,2026oncmp,"FIRST Ontario Provincial Championship",1,0.280051
9569,2026oncmp,"FIRST Ontario Provincial Championship",1,0
8089,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0230369
9589,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00627612
5689,2026oncmp,"FIRST Ontario Provincial Championship",1,1.36364e-06
8789,2026oncmp,"FIRST Ontario Provincial Championship",0,0
11270,2026oncmp,"FIRST Ontario Provincial Championship",1,0.686348
10611,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0230369
11002,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00463761
11362,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00732193
10514,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0201388
10554,2026oncmp,"FIRST Ontario Provincial Championship",1,0.037549
10015,2026oncmp,"FIRST Ontario Provincial Championship",1,0.676192
11215,2026oncmp,"FIRST Ontario Provincial Championship",1,0
11227,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0308235
10167,2026oncmp,"FIRST Ontario Provincial Championship",0,0
11428,2026oncmp,"FIRST Ontario Provincial Championship",1,0
360,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
492,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
753,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
955,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
847,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
957,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
997,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
948,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
488,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
749,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
949,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9600,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2910,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
5920,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9430,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
2930,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
1540,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
6350,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4450,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
9450,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
2550,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4060,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3070,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5970,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4180,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2980,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4980,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2990,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2811,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
4911,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2521,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
4131,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
6831,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5941,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8051,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
4061,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
7461,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2471,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
3681,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8302,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2412,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
4512,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
3712,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2522,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
8032,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8532,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9442,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4662,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4682,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4692,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8303,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2903,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4513,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9613,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9023,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
2733,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4043,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6343,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6443,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3663,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
4173,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3673,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5683,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
1983,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
3393,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3024,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
7034,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
2374,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
3574,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3674,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
1294,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
2915,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4915,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
4125,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
1425,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
2635,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6845,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6465,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5975,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5295,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
1595,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
2906,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3826,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2926,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
9036,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3636,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2046,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
9446,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3876,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2976,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
3786,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6696,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
8896,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
9317,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
7627,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2927,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5937,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
2147,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2557,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9567,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3218,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
1318,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
2928,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9438,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8248,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
3268,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5468,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
1778,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
4488,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
5588,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2898,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3219,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2929,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3049,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
1359,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4469,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
4579,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4089,2026pncmp,"Pacific Northwest FIRST District Championship",1,1
1899,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
10991,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
10423,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
10444,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
10455,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
10416,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
11347,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
10079,2026pncmp,"Pacific Northwest FIRST District Championship",1,0
