Team #,CMP,Event,P(DCMP),P(CMP)
8590,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0280744
2890,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0647303
1111,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.00548414
2421,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0.0086078
4821,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1731,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.818665
4541,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0918626
5841,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3361,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0312966
6802,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2912,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1522,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8622,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1262,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0897673
3072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.979062
4472,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.100944
6882,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8592,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.093545
9003,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9403,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9033,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0647303
5243,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0341709
5353,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2363,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
6863,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2963,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3373,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1793,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5804,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.100872
9214,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3714,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2914,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5724,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0647303
2534,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4464,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4505,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5115,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1915,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1885,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1895,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0341709
2106,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.974612
6326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8726,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3136,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0244091
1446,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4456,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1086,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.234715
2186,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4286,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
7886,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1727,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.234715
2537,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.5331
2377,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.098112
5587,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.000177244
1908,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.822914
1418,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2028,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0.0086078
5338,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.770914
4638,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3748,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0194442
3258,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0263671
2068,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.102219
2988,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2998,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9709,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1719,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0263671
1629,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.531341
6239,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3939,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0280744
5549,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.163881
2849,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3359,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1389,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0312966
4099,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.548034
2199,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.716769
1599,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11350,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10370,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11211,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11252,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11443,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10004,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0472888
10224,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.234715
11415,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.271711
11425,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.100872
10257,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11318,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.102219
10449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10679,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.100872
832,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.124938
8100,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
5900,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0805811
6910,2026gacmp,"Peachtree District Championship presented by Mercer University",0.942898,0.00746539
4730,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4240,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
6340,2026gacmp,"Peachtree District Championship presented by Mercer University",0.893803,0.0703394
9770,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
8080,2026gacmp,"Peachtree District Championship presented by Mercer University",0.607327,0.0156405
9480,2026gacmp,"Peachtree District Championship presented by Mercer University",0.996645,0.0149236
4701,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
7451,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0703474
5651,2026gacmp,"Peachtree District Championship presented by Mercer University",0.105795,0.00197102
1261,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.161291
9561,2026gacmp,"Peachtree District Championship presented by Mercer University",0.784667,0.0358351
8761,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0600404,0.000827365
1771,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.799947
3091,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0135188
1002,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.907685
4112,2026gacmp,"Peachtree District Championship presented by Mercer University",0.642283,0.00272641
6712,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0388932,0.000313611
9522,2026gacmp,"Peachtree District Championship presented by Mercer University",0.856293,0.0443201
6772,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0640618
8872,2026gacmp,"Peachtree District Championship presented by Mercer University",0.00909676,0.000112579
9582,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0385274,0.000411583
6023,2026gacmp,"Peachtree District Championship presented by Mercer University",0.999925,0.0162159
1833,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.838842
1683,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.375987
5293,2026gacmp,"Peachtree District Championship presented by Mercer University",0.337083,0.00627373
7104,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0094,4.06056e-06
1414,2026gacmp,"Peachtree District Championship presented by Mercer University",0.784667,0.0358351
7514,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
3344,2026gacmp,"Peachtree District Championship presented by Mercer University",0.690572,0.0225873
5074,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
2974,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.811819
6705,2026gacmp,"Peachtree District Championship presented by Mercer University",0.8874,0.0503224
6905,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0304835
2415,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0282919,0.000115055
3815,2026gacmp,"Peachtree District Championship presented by Mercer University",0.766555,0.0275219
8815,2026gacmp,"Peachtree District Championship presented by Mercer University",0.607327,0.0156405
6925,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0126454
3635,2026gacmp,"Peachtree District Championship presented by Mercer University",0.942898,0.00746539
8865,2026gacmp,"Peachtree District Championship presented by Mercer University",0.652808,0.022647
1795,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0221349,0.000203844
4026,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.166029
8736,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0304835
1746,2026gacmp,"Peachtree District Championship presented by Mercer University",0.652808,0.022647
8866,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0321048
7676,2026gacmp,"Peachtree District Championship presented by Mercer University",0.132808,6.09841e-05
9086,2026gacmp,"Peachtree District Championship presented by Mercer University",0.552477,0.016183
9057,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9477,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0643572
8577,2026gacmp,"Peachtree District Championship presented by Mercer University",0.552477,0.016183
6887,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0295774
5608,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0182501
3318,2026gacmp,"Peachtree District Championship presented by Mercer University",0.607327,0.0156405
5828,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
7538,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1648,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.124714
4468,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4188,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.907685
5109,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0666089
4509,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.205821
5219,2026gacmp,"Peachtree District Championship presented by Mercer University",0.727378,0.0246095
6919,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.970862
3329,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0126454
6829,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.452682
8849,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0600404,0.000827365
4459,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0221349,0.000203844
4189,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.288971
10482,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0946912,0.00164665
11214,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.064243
11174,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.360012
10376,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0007,6.65946e-07
10338,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1,2026micmp,"FIRST in Michigan State Championship",0,0
70,2026micmp,"FIRST in Michigan State Championship",0.294849,0.0719036
51,2026micmp,"FIRST in Michigan State Championship",0.12946,0.0287836
33,2026micmp,"FIRST in Michigan State Championship",1,0.965487
74,2026micmp,"FIRST in Michigan State Championship",0,0
94,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
85,2026micmp,"FIRST in Michigan State Championship",1,0.341804
66,2026micmp,"FIRST in Michigan State Championship",0,0
27,2026micmp,"FIRST in Michigan State Championship",1,0.954858
67,2026micmp,"FIRST in Michigan State Championship",1,0.927608
68,2026micmp,"FIRST in Michigan State Championship",1,0.884772
910,2026micmp,"FIRST in Michigan State Championship",1,0.411584
830,2026micmp,"FIRST in Michigan State Championship",0.0114887,0.00287233
240,2026micmp,"FIRST in Michigan State Championship",0,0
201,2026micmp,"FIRST in Michigan State Championship",1,0.668959
141,2026micmp,"FIRST in Michigan State Championship",0,0
302,2026micmp,"FIRST in Michigan State Championship",1,0.84333
862,2026micmp,"FIRST in Michigan State Championship",0.423509,0.112789
503,2026micmp,"FIRST in Michigan State Championship",1,0.179449
123,2026micmp,"FIRST in Michigan State Championship",1,0.918554
453,2026micmp,"FIRST in Michigan State Championship",0,0
573,2026micmp,"FIRST in Michigan State Championship",1,0.337825
904,2026micmp,"FIRST in Michigan State Championship",0.00121181,0.000171364
314,2026micmp,"FIRST in Michigan State Championship",0,0
244,2026micmp,"FIRST in Michigan State Championship",0.168452,0.0302364
494,2026micmp,"FIRST in Michigan State Championship",0.168452,0.0302364
894,2026micmp,"FIRST in Michigan State Championship",1,0.300651
815,2026micmp,"FIRST in Michigan State Championship",0,0
245,2026micmp,"FIRST in Michigan State Championship",1,0.341804
226,2026micmp,"FIRST in Michigan State Championship",1,0.629989
107,2026micmp,"FIRST in Michigan State Championship",0,0
217,2026micmp,"FIRST in Michigan State Championship",0.423509,0.112789
247,2026micmp,"FIRST in Michigan State Championship",1,0.596864
857,2026micmp,"FIRST in Michigan State Championship",0.269139,0.0547679
308,2026micmp,"FIRST in Michigan State Championship",0,0
818,2026micmp,"FIRST in Michigan State Championship",0.383083,0.094336
548,2026micmp,"FIRST in Michigan State Championship",1,0.444322
858,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
288,2026micmp,"FIRST in Michigan State Championship",0.0114887,0.00287233
469,2026micmp,"FIRST in Michigan State Championship",1,0.836827
6100,2026micmp,"FIRST in Michigan State Championship",0.0305639,0.00541758
8300,2026micmp,"FIRST in Michigan State Championship",0,0
5110,2026micmp,"FIRST in Michigan State Championship",0,0
7210,2026micmp,"FIRST in Michigan State Championship",0,0
9210,2026micmp,"FIRST in Michigan State Championship",1,0.693923
5610,2026micmp,"FIRST in Michigan State Championship",0,0
6610,2026micmp,"FIRST in Michigan State Championship",0,0
4810,2026micmp,"FIRST in Michigan State Championship",1,0.0815101
7810,2026micmp,"FIRST in Michigan State Championship",0.00711968,0.00115443
6120,2026micmp,"FIRST in Michigan State Championship",0,0
7220,2026micmp,"FIRST in Michigan State Championship",0.383083,0.094336
2620,2026micmp,"FIRST in Michigan State Championship",0,0
3620,2026micmp,"FIRST in Michigan State Championship",0.963221,0.479269
4130,2026micmp,"FIRST in Michigan State Championship",0.630922,0.216496
5530,2026micmp,"FIRST in Michigan State Championship",0,0
1940,2026micmp,"FIRST in Michigan State Championship",0,0
5050,2026micmp,"FIRST in Michigan State Championship",0.000792541,0.000108454
5150,2026micmp,"FIRST in Michigan State Championship",0,0
1250,2026micmp,"FIRST in Michigan State Championship",0.053017,0.00900736
7250,2026micmp,"FIRST in Michigan State Championship",0.630922,0.216496
9650,2026micmp,"FIRST in Michigan State Championship",0,0
7160,2026micmp,"FIRST in Michigan State Championship",0.963221,0.479269
5260,2026micmp,"FIRST in Michigan State Championship",0,0
5460,2026micmp,"FIRST in Michigan State Championship",1,0.982465
5560,2026micmp,"FIRST in Michigan State Championship",0,0
5660,2026micmp,"FIRST in Michigan State Championship",1,0.646245
7660,2026micmp,"FIRST in Michigan State Championship",0,0
5860,2026micmp,"FIRST in Michigan State Championship",0,0
2960,2026micmp,"FIRST in Michigan State Championship",0.236265,0.0477048
5470,2026micmp,"FIRST in Michigan State Championship",0,0
6570,2026micmp,"FIRST in Michigan State Championship",0,0
3770,2026micmp,"FIRST in Michigan State Championship",0.423509,0.112789
8280,2026micmp,"FIRST in Michigan State Championship",0.779732,0.242683
4680,2026micmp,"FIRST in Michigan State Championship",0.998344,0.136201
5980,2026micmp,"FIRST in Michigan State Championship",0.188862,0.0423829
5090,2026micmp,"FIRST in Michigan State Championship",0,0
6090,2026micmp,"FIRST in Michigan State Championship",1,0.987745
6190,2026micmp,"FIRST in Michigan State Championship",0.00121181,0.000171364
4390,2026micmp,"FIRST in Michigan State Championship",0.168452,0.0302364
7790,2026micmp,"FIRST in Michigan State Championship",0.000164167,5.85539e-05
6101,2026micmp,"FIRST in Michigan State Championship",0,0
5501,2026micmp,"FIRST in Michigan State Championship",0.000423698,3.93629e-05
7501,2026micmp,"FIRST in Michigan State Championship",0,0
1701,2026micmp,"FIRST in Michigan State Championship",1,0.623342
5901,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
7211,2026micmp,"FIRST in Michigan State Championship",0.068639,0.0063768
2611,2026micmp,"FIRST in Michigan State Championship",1,0.168101
8611,2026micmp,"FIRST in Michigan State Championship",0.00132759,0.000181118
1711,2026micmp,"FIRST in Michigan State Championship",1,0.183552
7911,2026micmp,"FIRST in Michigan State Championship",0.000792541,0.000108454
6121,2026micmp,"FIRST in Michigan State Championship",1,0.489183
7221,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
9721,2026micmp,"FIRST in Michigan State Championship",0,0
5231,2026micmp,"FIRST in Michigan State Championship",0,0
5531,2026micmp,"FIRST in Michigan State Championship",0.188862,0.0423829
9731,2026micmp,"FIRST in Michigan State Championship",0,0
8041,2026micmp,"FIRST in Michigan State Championship",0,0
9541,2026micmp,"FIRST in Michigan State Championship",0,0
3641,2026micmp,"FIRST in Michigan State Championship",1,0.636098
5641,2026micmp,"FIRST in Michigan State Championship",0.0231709,0.00336051
9251,2026micmp,"FIRST in Michigan State Championship",0,0
9651,2026micmp,"FIRST in Michigan State Championship",0,0
9751,2026micmp,"FIRST in Michigan State Championship",0.117817,0.0222242
2851,2026micmp,"FIRST in Michigan State Championship",1,0.735351
4851,2026micmp,"FIRST in Michigan State Championship",0.0114887,0.00287233
5561,2026micmp,"FIRST in Michigan State Championship",0.000164167,5.85539e-05
9661,2026micmp,"FIRST in Michigan State Championship",0,0
6861,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
4961,2026micmp,"FIRST in Michigan State Championship",0,0
6071,2026micmp,"FIRST in Michigan State Championship",0,0
9671,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
2771,2026micmp,"FIRST in Michigan State Championship",0.294849,0.0719036
9771,2026micmp,"FIRST in Michigan State Championship",0.933469,0.421741
6081,2026micmp,"FIRST in Michigan State Championship",0.0993358,0.0196087
4381,2026micmp,"FIRST in Michigan State Championship",1,0.337825
1481,2026micmp,"FIRST in Michigan State Championship",0.993145,0.497666
6091,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
4391,2026micmp,"FIRST in Michigan State Championship",1,0.86217
7491,2026micmp,"FIRST in Michigan State Championship",0,0
2591,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
6591,2026micmp,"FIRST in Michigan State Championship",0,0
6002,2026micmp,"FIRST in Michigan State Championship",1,0.965487
7202,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
3302,2026micmp,"FIRST in Michigan State Championship",0,0
1502,2026micmp,"FIRST in Michigan State Championship",1,0.0341031
3602,2026micmp,"FIRST in Michigan State Championship",0.378346,0.107973
5702,2026micmp,"FIRST in Michigan State Championship",0,0
6112,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
9212,2026micmp,"FIRST in Michigan State Championship",0,0
9312,2026micmp,"FIRST in Michigan State Championship",1,0.253117
5612,2026micmp,"FIRST in Michigan State Championship",0,0
8612,2026micmp,"FIRST in Michigan State Championship",1,0.84457
5712,2026micmp,"FIRST in Michigan State Championship",1,0.976624
6122,2026micmp,"FIRST in Michigan State Championship",0.0305639,0.00541758
1322,2026micmp,"FIRST in Michigan State Championship",0.269139,0.0547679
3322,2026micmp,"FIRST in Michigan State Championship",1,0.489183
4422,2026micmp,"FIRST in Michigan State Championship",1,0.341804
9722,2026micmp,"FIRST in Michigan State Championship",0,0
5532,2026micmp,"FIRST in Michigan State Championship",0,0
6532,2026micmp,"FIRST in Michigan State Championship",0,0
3632,2026micmp,"FIRST in Michigan State Championship",0.068639,0.0063768
2832,2026micmp,"FIRST in Michigan State Championship",0.630922,0.216496
8832,2026micmp,"FIRST in Michigan State Championship",0,0
9242,2026micmp,"FIRST in Michigan State Championship",0,0
9542,2026micmp,"FIRST in Michigan State Championship",0,0
5642,2026micmp,"FIRST in Michigan State Championship",0.0188203,0.00284796
6642,2026micmp,"FIRST in Michigan State Championship",0.0305639,0.00541758
5152,2026micmp,"FIRST in Michigan State Championship",1,0.220162
6152,2026micmp,"FIRST in Michigan State Championship",0.95542,0.502428
9252,2026micmp,"FIRST in Michigan State Championship",0,0
8352,2026micmp,"FIRST in Michigan State Championship",1,0.785103
3452,2026micmp,"FIRST in Michigan State Championship",1,0.12867
5162,2026micmp,"FIRST in Michigan State Championship",0,0
4362,2026micmp,"FIRST in Michigan State Championship",1,0.991907
8362,2026micmp,"FIRST in Michigan State Championship",0,0
5462,2026micmp,"FIRST in Michigan State Championship",1,0.289243
9662,2026micmp,"FIRST in Michigan State Championship",0,0
7762,2026micmp,"FIRST in Michigan State Championship",0,0
3572,2026micmp,"FIRST in Michigan State Championship",1,0.677296
9572,2026micmp,"FIRST in Michigan State Championship",0.604168,0.185781
9672,2026micmp,"FIRST in Michigan State Championship",0,0
7772,2026micmp,"FIRST in Michigan State Championship",0.12946,0.0287836
5182,2026micmp,"FIRST in Michigan State Championship",0.168452,0.0302364
9182,2026micmp,"FIRST in Michigan State Championship",0,0
5282,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
9682,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
7782,2026micmp,"FIRST in Michigan State Championship",0.294849,0.0719036
5982,2026micmp,"FIRST in Michigan State Championship",0.528951,0.151549
4392,2026micmp,"FIRST in Michigan State Championship",0.664184,0.223708
7692,2026micmp,"FIRST in Michigan State Championship",0,0
4003,2026micmp,"FIRST in Michigan State Championship",0.00212381,0.000557259
7203,2026micmp,"FIRST in Michigan State Championship",0.000792541,0.000108454
9203,2026micmp,"FIRST in Michigan State Championship",0,0
3603,2026micmp,"FIRST in Michigan State Championship",1,0.954858
5603,2026micmp,"FIRST in Michigan State Championship",0.630922,0.216496
9703,2026micmp,"FIRST in Michigan State Championship",0,0
6113,2026micmp,"FIRST in Michigan State Championship",0.00121181,0.000171364
5213,2026micmp,"FIRST in Michigan State Championship",0,0
7713,2026micmp,"FIRST in Michigan State Championship",0.0188203,0.00284796
7813,2026micmp,"FIRST in Michigan State Championship",0,0
1023,2026micmp,"FIRST in Michigan State Championship",0.95542,0.502428
8423,2026micmp,"FIRST in Michigan State Championship",0.0784581,0.0125319
5623,2026micmp,"FIRST in Michigan State Championship",0,0
8623,2026micmp,"FIRST in Michigan State Championship",0.00132759,0.000181118
6033,2026micmp,"FIRST in Michigan State Championship",0,0
5533,2026micmp,"FIRST in Michigan State Championship",0.899788,0.325667
6533,2026micmp,"FIRST in Michigan State Championship",0,0
9733,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
9743,2026micmp,"FIRST in Michigan State Championship",0,0
5843,2026micmp,"FIRST in Michigan State Championship",0.963221,0.479269
5053,2026micmp,"FIRST in Michigan State Championship",0,0
4453,2026micmp,"FIRST in Michigan State Championship",0,0
7553,2026micmp,"FIRST in Michigan State Championship",0.269139,0.0547679
6753,2026micmp,"FIRST in Michigan State Championship",1,0.31432
9753,2026micmp,"FIRST in Michigan State Championship",0,0
5263,2026micmp,"FIRST in Michigan State Championship",0,0
