Team #,CMP,Event,P(DCMP)
9786,2026txcmp,FIRST In Texas District Championship,0.0303968
5986,2026txcmp,FIRST In Texas District Championship,0.0237328
1296,2026txcmp,FIRST In Texas District Championship,1
9307,2026txcmp,FIRST In Texas District Championship,0.105001
8507,2026txcmp,FIRST In Texas District Championship,0.15648
5417,2026txcmp,FIRST In Texas District Championship,0.524139
4717,2026txcmp,FIRST In Texas District Championship,0.754568
5427,2026txcmp,FIRST In Texas District Championship,0.743971
9137,2026txcmp,FIRST In Texas District Championship,0.743971
3847,2026txcmp,FIRST In Texas District Championship,0.998891
6357,2026txcmp,FIRST In Texas District Championship,0.536276
9457,2026txcmp,FIRST In Texas District Championship,0.00139712
2657,2026txcmp,FIRST In Texas District Championship,0.337912
8177,2026txcmp,FIRST In Texas District Championship,0.524139
6377,2026txcmp,FIRST In Texas District Championship,0.944968
1477,2026txcmp,FIRST In Texas District Championship,0.164774
9577,2026txcmp,FIRST In Texas District Championship,0.505402
2587,2026txcmp,FIRST In Texas District Championship,0.754568
4587,2026txcmp,FIRST In Texas District Championship,0.473926
2687,2026txcmp,FIRST In Texas District Championship,0.824803
4597,2026txcmp,FIRST In Texas District Championship,0.183729
8408,2026txcmp,FIRST In Texas District Championship,0.210223
5908,2026txcmp,FIRST In Texas District Championship,0.515785
9418,2026txcmp,FIRST In Texas District Championship,1
8818,2026txcmp,FIRST In Texas District Championship,0.544313
9128,2026txcmp,FIRST In Texas District Championship,1
4328,2026txcmp,FIRST In Texas District Championship,0.257173
8528,2026txcmp,FIRST In Texas District Championship,0.224724
2728,2026txcmp,FIRST In Texas District Championship,0.339759
3728,2026txcmp,FIRST In Texas District Championship,0.397641
7138,2026txcmp,FIRST In Texas District Championship,0.301303
2848,2026txcmp,FIRST In Texas District Championship,0.728504
2158,2026txcmp,FIRST In Texas District Championship,0.521658
9658,2026txcmp,FIRST In Texas District Championship,0.53631
8858,2026txcmp,FIRST In Texas District Championship,0.406422
2468,2026txcmp,FIRST In Texas District Championship,1
6768,2026txcmp,FIRST In Texas District Championship,0.335961
9478,2026txcmp,FIRST In Texas District Championship,0.128099
7088,2026txcmp,FIRST In Texas District Championship,0.224724
8088,2026txcmp,FIRST In Texas District Championship,0.521658
6488,2026txcmp,FIRST In Texas District Championship,0.521658
5788,2026txcmp,FIRST In Texas District Championship,0.164774
7119,2026txcmp,FIRST In Texas District Championship,0.605583
4219,2026txcmp,FIRST In Texas District Championship,0.327228
9419,2026txcmp,FIRST In Texas District Championship,0.124545
5829,2026txcmp,FIRST In Texas District Championship,0.544313
4639,2026txcmp,FIRST In Texas District Championship,0.964106
8749,2026txcmp,FIRST In Texas District Championship,0.922091
6369,2026txcmp,FIRST In Texas District Championship,0.968092
8769,2026txcmp,FIRST In Texas District Championship,0.462073
2969,2026txcmp,FIRST In Texas District Championship,0.257173
3679,2026txcmp,FIRST In Texas District Championship,0.53631
9289,2026txcmp,FIRST In Texas District Championship,0.524139
2689,2026txcmp,FIRST In Texas District Championship,1
2789,2026txcmp,FIRST In Texas District Championship,0.863138
11200,2026txcmp,FIRST In Texas District Championship,0.450399
10340,2026txcmp,FIRST In Texas District Championship,0.999994
11091,2026txcmp,FIRST In Texas District Championship,0.450399
10312,2026txcmp,FIRST In Texas District Championship,0.561279
10032,2026txcmp,FIRST In Texas District Championship,0.579155
11132,2026txcmp,FIRST In Texas District Championship,0.450399
11242,2026txcmp,FIRST In Texas District Championship,0.450399
10913,2026txcmp,FIRST In Texas District Championship,0.450399
10904,2026txcmp,FIRST In Texas District Championship,0.450399
10014,2026txcmp,FIRST In Texas District Championship,0.933511
11224,2026txcmp,FIRST In Texas District Championship,0.450399
10994,2026txcmp,FIRST In Texas District Championship,0.450399
11465,2026txcmp,FIRST In Texas District Championship,0.0792944
10385,2026txcmp,FIRST In Texas District Championship,0.808501
11277,2026txcmp,FIRST In Texas District Championship,0.112979
10118,2026txcmp,FIRST In Texas District Championship,0.731642
10518,2026txcmp,FIRST In Texas District Championship,0.143118
11178,2026txcmp,FIRST In Texas District Championship,0.997949
11309,2026txcmp,FIRST In Texas District Championship,0.450399
11169,2026txcmp,FIRST In Texas District Championship,0.450399
11469,2026txcmp,FIRST In Texas District Championship,0.450399
610,2026oncmp,FIRST Ontario Provincial Championship,0.988035
771,2026oncmp,FIRST Ontario Provincial Championship,0.862554
781,2026oncmp,FIRST Ontario Provincial Championship,0.988034
772,2026oncmp,FIRST Ontario Provincial Championship,0.696248
854,2026oncmp,FIRST Ontario Provincial Championship,0.854858
865,2026oncmp,FIRST Ontario Provincial Championship,0.931071
188,2026oncmp,FIRST Ontario Provincial Championship,0.962934
919,2026oncmp,FIRST Ontario Provincial Championship,0.862554
2200,2026oncmp,FIRST Ontario Provincial Championship,0.989861
7200,2026oncmp,FIRST Ontario Provincial Championship,0.805523
6110,2026oncmp,FIRST Ontario Provincial Championship,0.78214
1310,2026oncmp,FIRST Ontario Provincial Championship,0.918423
7520,2026oncmp,FIRST Ontario Provincial Championship,0.982774
4920,2026oncmp,FIRST Ontario Provincial Championship,0.929445
4940,2026oncmp,FIRST Ontario Provincial Championship,0.914283
8850,2026oncmp,FIRST Ontario Provincial Championship,0.547526
1360,2026oncmp,FIRST Ontario Provincial Championship,0.877501
3560,2026oncmp,FIRST Ontario Provincial Championship,0.552666
5870,2026oncmp,FIRST Ontario Provincial Championship,0.700682
7480,2026oncmp,FIRST Ontario Provincial Championship,0.939629
9580,2026oncmp,FIRST Ontario Provincial Championship,0.825537
5031,2026oncmp,FIRST Ontario Provincial Championship,0.895085
1241,2026oncmp,FIRST Ontario Provincial Championship,0.973781
4951,2026oncmp,FIRST Ontario Provincial Championship,0.783805
3161,2026oncmp,FIRST Ontario Provincial Championship,0.894156
8081,2026oncmp,FIRST Ontario Provincial Championship,0.854858
2702,2026oncmp,FIRST Ontario Provincial Championship,0.93994
7902,2026oncmp,FIRST Ontario Provincial Championship,0.850145
7712,2026oncmp,FIRST Ontario Provincial Championship,0.877501
5912,2026oncmp,FIRST Ontario Provincial Championship,0.921213
5032,2026oncmp,FIRST Ontario Provincial Championship,0.90747
6632,2026oncmp,FIRST Ontario Provincial Championship,0.805523
4152,2026oncmp,FIRST Ontario Provincial Championship,0.998699
2852,2026oncmp,FIRST Ontario Provincial Championship,0.854858
9062,2026oncmp,FIRST Ontario Provincial Championship,0.849753
6162,2026oncmp,FIRST Ontario Provincial Championship,0.651571
9262,2026oncmp,FIRST Ontario Provincial Championship,0.825537
9562,2026oncmp,FIRST Ontario Provincial Championship,0.740751
5672,2026oncmp,FIRST Ontario Provincial Championship,0.872902
9782,2026oncmp,FIRST Ontario Provincial Championship,0.75326
9592,2026oncmp,FIRST Ontario Provincial Championship,0.619536
7603,2026oncmp,FIRST Ontario Provincial Championship,0.696248
2013,2026oncmp,FIRST Ontario Provincial Championship,0.419885
3543,2026oncmp,FIRST Ontario Provincial Championship,0.623504
9263,2026oncmp,FIRST Ontario Provincial Championship,0.894156
3683,2026oncmp,FIRST Ontario Provincial Championship,0.981923
1114,2026oncmp,FIRST Ontario Provincial Championship,0.98476
5024,2026oncmp,FIRST Ontario Provincial Championship,0.914283
1334,2026oncmp,FIRST Ontario Provincial Championship,0.78214
2634,2026oncmp,FIRST Ontario Provincial Championship,0.747493
6854,2026oncmp,FIRST Ontario Provincial Championship,0.668052
8764,2026oncmp,FIRST Ontario Provincial Championship,0.819586
6864,2026oncmp,FIRST Ontario Provincial Championship,0.532846
8884,2026oncmp,FIRST Ontario Provincial Championship,0.991775
1305,2026oncmp,FIRST Ontario Provincial Championship,0.850145
4015,2026oncmp,FIRST Ontario Provincial Championship,0.552666
1325,2026oncmp,FIRST Ontario Provincial Championship,0.929906
6725,2026oncmp,FIRST Ontario Provincial Championship,0.849753
6135,2026oncmp,FIRST Ontario Provincial Championship,0.867604
2935,2026oncmp,FIRST Ontario Provincial Championship,0.974008
6865,2026oncmp,FIRST Ontario Provincial Championship,0.914283
9575,2026oncmp,FIRST Ontario Provincial Championship,0.652751
6875,2026oncmp,FIRST Ontario Provincial Championship,0.56257
6975,2026oncmp,FIRST Ontario Provincial Championship,0.651571
9785,2026oncmp,FIRST Ontario Provincial Championship,0.963255
5885,2026oncmp,FIRST Ontario Provincial Championship,0.918423
5406,2026oncmp,FIRST Ontario Provincial Championship,0.987383
2706,2026oncmp,FIRST Ontario Provincial Championship,0.75326
5036,2026oncmp,FIRST Ontario Provincial Championship,0.872902
4946,2026oncmp,FIRST Ontario Provincial Championship,0.991129
2056,2026oncmp,FIRST Ontario Provincial Championship,0.999619
3756,2026oncmp,FIRST Ontario Provincial Championship,0.894156
4476,2026oncmp,FIRST Ontario Provincial Championship,0.990513
7476,2026oncmp,FIRST Ontario Provincial Championship,0.87972
4976,2026oncmp,FIRST Ontario Provincial Championship,0.962934
2386,2026oncmp,FIRST Ontario Provincial Championship,0.694772
5596,2026oncmp,FIRST Ontario Provincial Championship,0.700058
4907,2026oncmp,FIRST Ontario Provincial Championship,0.990513
4617,2026oncmp,FIRST Ontario Provincial Championship,0.700682
4917,2026oncmp,FIRST Ontario Provincial Championship,0.93649
7757,2026oncmp,FIRST Ontario Provincial Championship,0.694772
6397,2026oncmp,FIRST Ontario Provincial Championship,0.64016
4308,2026oncmp,FIRST Ontario Provincial Championship,0.867604
5408,2026oncmp,FIRST Ontario Provincial Championship,0.812301
2708,2026oncmp,FIRST Ontario Provincial Championship,0.895085
7058,2026oncmp,FIRST Ontario Provincial Championship,0.696248
7558,2026oncmp,FIRST Ontario Provincial Championship,0.999619
4678,2026oncmp,FIRST Ontario Provincial Championship,0.999619
6978,2026oncmp,FIRST Ontario Provincial Championship,0.843761
4688,2026oncmp,FIRST Ontario Provincial Championship,0.623504
9098,2026oncmp,FIRST Ontario Provincial Championship,0.98476
5409,2026oncmp,FIRST Ontario Provincial Championship,0.984777
2609,2026oncmp,FIRST Ontario Provincial Championship,0.872902
5719,2026oncmp,FIRST Ontario Provincial Championship,0.775733
1229,2026oncmp,FIRST Ontario Provincial Championship,0.867604
8729,2026oncmp,FIRST Ontario Provincial Championship,0.843761
4039,2026oncmp,FIRST Ontario Provincial Championship,0.990265
3739,2026oncmp,FIRST Ontario Provincial Championship,0.948605
8349,2026oncmp,FIRST Ontario Provincial Championship,0.788873
7659,2026oncmp,FIRST Ontario Provincial Championship,0.75326
9659,2026oncmp,FIRST Ontario Provincial Championship,0.819586
6859,2026oncmp,FIRST Ontario Provincial Championship,0.694772
4069,2026oncmp,FIRST Ontario Provincial Championship,0.928868
9569,2026oncmp,FIRST Ontario Provincial Championship,0.854858
8089,2026oncmp,FIRST Ontario Provincial Championship,0.882311
9589,2026oncmp,FIRST Ontario Provincial Championship,0.56257
5689,2026oncmp,FIRST Ontario Provincial Championship,0.854858
8789,2026oncmp,FIRST Ontario Provincial Championship,0.324723
11270,2026oncmp,FIRST Ontario Provincial Championship,0.874311
10611,2026oncmp,FIRST Ontario Provincial Championship,0.956247
11002,2026oncmp,FIRST Ontario Provincial Championship,0.59943
11362,2026oncmp,FIRST Ontario Provincial Championship,0.874311
10514,2026oncmp,FIRST Ontario Provincial Championship,0.768573
10924,2026oncmp,FIRST Ontario Provincial Championship,0.874311
10554,2026oncmp,FIRST Ontario Provincial Championship,0.973245
10015,2026oncmp,FIRST Ontario Provincial Championship,0.963597
11215,2026oncmp,FIRST Ontario Provincial Championship,0.59943
11227,2026oncmp,FIRST Ontario Provincial Championship,0.874311
10167,2026oncmp,FIRST Ontario Provincial Championship,0.942962
11428,2026oncmp,FIRST Ontario Provincial Championship,0.874311
360,2026pncmp,Pacific Northwest FIRST District Championship,0.999999
492,2026pncmp,Pacific Northwest FIRST District Championship,1
753,2026pncmp,Pacific Northwest FIRST District Championship,0.296079
955,2026pncmp,Pacific Northwest FIRST District Championship,1
847,2026pncmp,Pacific Northwest FIRST District Championship,0.013108
957,2026pncmp,Pacific Northwest FIRST District Championship,0.878009
997,2026pncmp,Pacific Northwest FIRST District Championship,0.74957
948,2026pncmp,Pacific Northwest FIRST District Championship,1
488,2026pncmp,Pacific Northwest FIRST District Championship,0.668646
749,2026pncmp,Pacific Northwest FIRST District Championship,0.013108
949,2026pncmp,Pacific Northwest FIRST District Championship,0.219822
9600,2026pncmp,Pacific Northwest FIRST District Championship,0.345943
2910,2026pncmp,Pacific Northwest FIRST District Championship,0.924974
5920,2026pncmp,Pacific Northwest FIRST District Championship,0.74957
9430,2026pncmp,Pacific Northwest FIRST District Championship,0.444848
2930,2026pncmp,Pacific Northwest FIRST District Championship,0.878423
1540,2026pncmp,Pacific Northwest FIRST District Championship,1
6350,2026pncmp,Pacific Northwest FIRST District Championship,0.0484527
4450,2026pncmp,Pacific Northwest FIRST District Championship,0.444848
9450,2026pncmp,Pacific Northwest FIRST District Championship,0.997976
2550,2026pncmp,Pacific Northwest FIRST District Championship,0.551298
4060,2026pncmp,Pacific Northwest FIRST District Championship,0.0130068
3070,2026pncmp,Pacific Northwest FIRST District Championship,0.334649
5970,2026pncmp,Pacific Northwest FIRST District Championship,0.142226
4180,2026pncmp,Pacific Northwest FIRST District Championship,0.104338
2980,2026pncmp,Pacific Northwest FIRST District Championship,0.102925
4980,2026pncmp,Pacific Northwest FIRST District Championship,0.294465
2990,2026pncmp,Pacific Northwest FIRST District Championship,0.232761
2811,2026pncmp,Pacific Northwest FIRST District Championship,0.781145
4911,2026pncmp,Pacific Northwest FIRST District Championship,0.159297
2521,2026pncmp,Pacific Northwest FIRST District Championship,0.565167
4131,2026pncmp,Pacific Northwest FIRST District Championship,0.446934
6831,2026pncmp,Pacific Northwest FIRST District Championship,0.233105
5941,2026pncmp,Pacific Northwest FIRST District Championship,0.217864
8051,2026pncmp,Pacific Northwest FIRST District Championship,0.363586
4061,2026pncmp,Pacific Northwest FIRST District Championship,1
7461,2026pncmp,Pacific Northwest FIRST District Championship,0.217864
2471,2026pncmp,Pacific Northwest FIRST District Championship,0.446379
3681,2026pncmp,Pacific Northwest FIRST District Championship,0.345943
8302,2026pncmp,Pacific Northwest FIRST District Championship,0.21044
2412,2026pncmp,Pacific Northwest FIRST District Championship,1
4512,2026pncmp,Pacific Northwest FIRST District Championship,0.41869
3712,2026pncmp,Pacific Northwest FIRST District Championship,0.0574206
2522,2026pncmp,Pacific Northwest FIRST District Championship,0.49269
8032,2026pncmp,Pacific Northwest FIRST District Championship,0.404579
8532,2026pncmp,Pacific Northwest FIRST District Championship,0.159297
9442,2026pncmp,Pacific Northwest FIRST District Championship,0.848689
4662,2026pncmp,Pacific Northwest FIRST District Championship,0.219822
4682,2026pncmp,Pacific Northwest FIRST District Championship,0.232761
4692,2026pncmp,Pacific Northwest FIRST District Championship,0.444848
8303,2026pncmp,Pacific Northwest FIRST District Championship,0.013108
2903,2026pncmp,Pacific Northwest FIRST District Championship,0.170066
4513,2026pncmp,Pacific Northwest FIRST District Championship,0.512026
9613,2026pncmp,Pacific Northwest FIRST District Championship,0.104338
9023,2026pncmp,Pacific Northwest FIRST District Championship,0.997976
2733,2026pncmp,Pacific Northwest FIRST District Championship,0.000653049
4043,2026pncmp,Pacific Northwest FIRST District Championship,0.106876
6343,2026pncmp,Pacific Northwest FIRST District Championship,0.296079
6443,2026pncmp,Pacific Northwest FIRST District Championship,0.159297
3663,2026pncmp,Pacific Northwest FIRST District Championship,0.887231
4173,2026pncmp,Pacific Northwest FIRST District Championship,0.128704
3673,2026pncmp,Pacific Northwest FIRST District Championship,0.00269366
5683,2026pncmp,Pacific Northwest FIRST District Championship,0.013108
1983,2026pncmp,Pacific Northwest FIRST District Championship,0.543616
3393,2026pncmp,Pacific Northwest FIRST District Championship,0.373298
3024,2026pncmp,Pacific Northwest FIRST District Championship,0.00328286
7034,2026pncmp,Pacific Northwest FIRST District Championship,0.889013
2374,2026pncmp,Pacific Northwest FIRST District Championship,0.294465
3574,2026pncmp,Pacific Northwest FIRST District Championship,0.546336
3674,2026pncmp,Pacific Northwest FIRST District Championship,0.965415
1294,2026pncmp,Pacific Northwest FIRST District Championship,0.395221
2915,2026pncmp,Pacific Northwest FIRST District Championship,0.142226
4915,2026pncmp,Pacific Northwest FIRST District Championship,0.630209
4125,2026pncmp,Pacific Northwest FIRST District Championship,0.607207
1425,2026pncmp,Pacific Northwest FIRST District Championship,0.636318
2635,2026pncmp,Pacific Northwest FIRST District Championship,0.232761
6845,2026pncmp,Pacific Northwest FIRST District Championship,0.000140996
6465,2026pncmp,Pacific Northwest FIRST District Championship,0.0026609
5975,2026pncmp,Pacific Northwest FIRST District Championship,0.0853741
5295,2026pncmp,Pacific Northwest FIRST District Championship,0.0917148
1595,2026pncmp,Pacific Northwest FIRST District Championship,0.357314
2906,2026pncmp,Pacific Northwest FIRST District Championship,0.0103524
3826,2026pncmp,Pacific Northwest FIRST District Championship,0.512026
2926,2026pncmp,Pacific Northwest FIRST District Championship,0.21044
9036,2026pncmp,Pacific Northwest FIRST District Championship,0.49269
3636,2026pncmp,Pacific Northwest FIRST District Championship,0.757626
2046,2026pncmp,Pacific Northwest FIRST District Championship,1
9446,2026pncmp,Pacific Northwest FIRST District Championship,0.444848
3876,2026pncmp,Pacific Northwest FIRST District Championship,0.0637817
2976,2026pncmp,Pacific Northwest FIRST District Championship,0.217864
3786,2026pncmp,Pacific Northwest FIRST District Championship,0.142226
6696,2026pncmp,Pacific Northwest FIRST District Championship,0.636717
8896,2026pncmp,Pacific Northwest FIRST District Championship,0.781145
9317,2026pncmp,Pacific Northwest FIRST District Championship,0.206733
7627,2026pncmp,Pacific Northwest FIRST District Championship,0.363586
2927,2026pncmp,Pacific Northwest FIRST District Championship,0.0130068
5937,2026pncmp,Pacific Northwest FIRST District Championship,0.546336
2147,2026pncmp,Pacific Northwest FIRST District Championship,0.013108
2557,2026pncmp,Pacific Northwest FIRST District Championship,0.00999021
9567,2026pncmp,Pacific Northwest FIRST District Championship,0.0263064
3218,2026pncmp,Pacific Northwest FIRST District Championship,0.834662
1318,2026pncmp,Pacific Northwest FIRST District Championship,0.889013
2928,2026pncmp,Pacific Northwest FIRST District Championship,0.296079
9438,2026pncmp,Pacific Northwest FIRST District Championship,0.0574206
8248,2026pncmp,Pacific Northwest FIRST District Championship,0.343737
3268,2026pncmp,Pacific Northwest FIRST District Championship,0.0729937
5468,2026pncmp,Pacific Northwest FIRST District Championship,1
1778,2026pncmp,Pacific Northwest FIRST District Championship,0.886376
4488,2026pncmp,Pacific Northwest FIRST District Championship,0.363586
5588,2026pncmp,Pacific Northwest FIRST District Championship,0.343737
2898,2026pncmp,Pacific Northwest FIRST District Championship,0.219822
3219,2026pncmp,Pacific Northwest FIRST District Championship,0.334649
2929,2026pncmp,Pacific Northwest FIRST District Championship,0.00328286
3049,2026pncmp,Pacific Northwest FIRST District Championship,0.00328286
1359,2026pncmp,Pacific Northwest FIRST District Championship,0.444848
4469,2026pncmp,Pacific Northwest FIRST District Championship,0.546336
4579,2026pncmp,Pacific Northwest FIRST District Championship,0.0717603
4089,2026pncmp,Pacific Northwest FIRST District Championship,0.363586
1899,2026pncmp,Pacific Northwest FIRST District Championship,0.41869
10991,2026pncmp,Pacific Northwest FIRST District Championship,0.850554
10423,2026pncmp,Pacific Northwest FIRST District Championship,0.0273661
10444,2026pncmp,Pacific Northwest FIRST District Championship,0.245427
10455,2026pncmp,Pacific Northwest FIRST District Championship,0.00681765
10416,2026pncmp,Pacific Northwest FIRST District Championship,0.316012
11347,2026pncmp,Pacific Northwest FIRST District Championship,0.310421
10079,2026pncmp,Pacific Northwest FIRST District Championship,0.558781
